student_id,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk
STU0071,17,F,0,7.51,6.58,0.16,0.16,1,5.43,0.65,0.69,14.57,2,1,0.82,2,0,1,0,0,0,none,0.0,none,0
STU0072,16,M,1,5.19,2.33,0.17,0.26,3,3.8,0.77,0.63,9.66,0,1,0.77,2,0,1,0,0,0,none,0.0,none,0
STU0073,17,M,0,5.85,5.68,0.23,0.32,4,3.14,0.82,0.76,27.5,1,1,0.85,2,0,1,1,0,0,none,0.0,none,0
STU0074,15,M,1,2.55,2.0,0.14,0.28,4,3.82,0.65,0.64,23.64,1,0,0.87,1,1,1,1,0,0,none,0.0,none,0
STU0075,12,M,1,39.4,21.33,0.59,0.79,26,1.82,0.020000000000000004,0.19,2.72,4,11,0.07,1,0,4,0,1,9,counsellor,0.4568748619704186,academic_struggle,1
STU0076,17,F,0,4.73,5.39,0.28,0.17,1,4.59,0.63,0.72,34.86,0,2,0.76,2,0,1,0,0,0,none,0.0,none,0
STU0077,16,M,0,3.55,6.64,0.01,0.31,4,2.8,0.47,0.92,16.1,0,0,0.82,2,0,1,0,0,0,none,0.0,none,0
STU0078,18,F,1,34.67,57.52,0.94,0.93,22,1.6400000000000001,0.21000000000000002,0.12,0.28,4,11,0.12,1,0,5,1,1,5,peer_buddy,0.7644263311486039,home_financial_stress,1
STU0079,14,F,0,6.24,2.0,0.24,0.12,1,2.65,0.43,0.56,16.33,1,1,0.86,1,0,1,0,0,0,none,0.0,none,0
STU0080,13,M,0,6.05,9.8,0.28,0.33,4,4.93,0.56,0.64,6.0,1,3,0.81,2,0,1,0,0,0,none,0.0,none,0
STU0081,14,M,1,5.83,8.37,0.23,0.2,2,3.49,0.55,0.66,28.05,0,0,0.99,1,0,1,0,0,0,none,0.0,none,0
STU0082,16,F,0,6.87,2.01,0.11,0.27,3,3.58,0.49,0.59,6.0,0,1,0.77,1,0,1,0,0,0,none,0.0,none,0
STU0083,14,F,1,44.77,47.18,0.75,0.81,26,1.0,0.0,0.1,1.88,3,5,0.14,2,0,2,1,1,10,counsellor,0.41496725488300384,academic_struggle,1
STU0084,14,M,1,8.28,2.51,0.15,0.33,5,4.75,0.63,0.73,20.95,1,1,0.79,1,0,1,0,0,0,none,0.0,none,0
STU0085,15,F,1,69.3,28.06,0.69,0.9,15,2.2,0.08,0.11,1.76,3,15,0.21,1,1,2,1,1,7,voice_message,0.6829340242878152,academic_struggle,1
STU0086,16,F,1,35.07,32.85,0.9199999999999999,0.73,19,2.22,0.2,0.21,2.13,2,13,0.1,1,1,5,1,1,4,counsellor,0.5007479261567299,home_financial_stress,1
STU0087,16,F,0,5.41,7.02,0.3,0.21,2,3.21,0.48,0.8,26.62,1,1,0.96,1,0,1,1,0,0,none,0.0,none,0
STU0088,15,F,1,67.03,27.62,1.0,0.6,17,2.4899999999999998,0.27,0.07,1.29,3,10,0.22,1,1,5,1,1,5,voice_message,0.5807090404739346,home_financial_stress,1
STU0089,15,M,0,47.14,50.04,0.64,0.74,20,2.27,0.09999999999999999,0.18,0.0,4,12,0.13,2,1,4,1,1,6,voice_message,0.3537431085399107,academic_struggle,1
STU0090,18,M,1,0.5,3.68,0.18,0.18,1,4.31,0.68,0.7,15.95,1,3,0.81,1,0,0,0,0,0,none,0.0,none,0
STU0091,15,M,1,9.21,7.21,0.38,0.08,5,4.92,0.53,0.84,24.69,0,1,0.79,1,0,2,0,0,0,none,0.0,none,0
STU0092,17,F,0,57.88,40.73,0.72,0.67,16,3.03,0.23,0.02,1.25,3,5,0.15,2,1,4,1,1,10,parent_call,0.3396206364813419,home_financial_stress,1
STU0093,17,F,0,8.66,6.57,0.19,0.25,5,3.82,0.66,0.74,41.14,0,2,0.84,1,0,1,0,0,0,none,0.0,none,0
STU0094,18,F,0,11.09,9.79,0.21,0.28,3,2.93,0.6,0.74,18.36,0,1,0.84,1,0,1,0,0,0,none,0.0,none,0
STU0095,16,F,1,59.11,59.09,0.45999999999999996,0.86,15,1.26,0.05,0.06,1.55,3,13,0.15,2,1,4,1,1,3,counsellor,0.4892436337958402,academic_struggle,1
STU0096,17,M,0,10.91,5.63,0.2,0.16,5,5.57,0.7,0.73,22.29,0,2,0.86,1,0,1,0,0,0,none,0.0,none,0
STU0097,15,F,1,3.02,3.97,0.09,0.07,1,4.13,0.54,0.78,22.28,0,2,0.91,2,0,0,0,0,0,none,0.0,none,0
STU0098,16,M,1,5.67,4.21,0.27,0.17,0,3.7,0.53,0.52,12.1,1,3,0.88,1,0,0,0,0,0,none,0.0,none,0
STU0099,15,M,0,4.27,7.76,0.2,0.23,2,3.53,0.59,0.82,35.42,0,2,0.68,1,0,0,0,0,0,none,0.0,none,0
STU0100,18,M,1,2.74,4.26,0.21,0.29,3,3.81,0.6,0.66,24.36,0,3,0.8,2,0,1,0,0,0,none,0.0,none,0
STU0101,13,F,0,5.57,6.68,0.28,0.27,1,4.66,0.64,0.73,22.59,0,2,0.84,1,0,0,0,0,0,none,0.0,none,0
STU0102,15,F,1,6.56,7.84,0.28,0.15,2,3.17,0.73,0.89,19.48,0,3,0.89,2,0,1,0,0,0,none,0.0,none,0
STU0103,14,F,0,3.53,3.56,0.15,0.19,1,3.99,0.45,0.59,27.37,1,1,0.77,2,0,0,0,0,0,none,0.0,none,0
STU0104,16,F,1,37.84,24.85,0.5599999999999999,0.89,19,1.0,0.11,0.12,0.62,4,12,0.06,2,1,5,1,0,0,none,0.0,academic_struggle,1
STU0105,13,F,1,5.16,7.01,0.24,0.05,3,2.89,0.76,0.81,14.82,0,1,0.67,2,0,1,0,0,0,none,0.0,none,0
STU0106,17,F,0,9.42,4.33,0.2,0.24,3,4.88,0.71,0.62,39.43,1,1,0.93,2,0,1,0,0,0,none,0.0,none,0
STU0107,18,M,1,6.78,5.26,0.21,0.06,4,3.18,0.49,0.54,30.9,0,3,0.81,2,0,0,0,0,0,none,0.0,none,0
STU0108,17,F,0,7.26,6.55,0.2,0.07,5,3.51,0.71,0.53,12.56,1,1,0.97,1,0,1,0,0,0,none,0.0,none,0
STU0109,16,M,1,10.6,3.31,0.13,0.31,5,3.71,0.75,0.76,34.0,1,2,1.0,1,0,1,0,0,0,none,0.0,none,0
STU0110,17,F,1,53.18,48.0,0.6799999999999999,0.92,22,1.68,0.19,0.1,0.62,3,9,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1
STU0111,17,F,1,5.93,6.64,0.2,0.13,4,4.18,0.65,0.6,32.43,1,1,0.93,1,0,1,0,0,0,none,0.0,none,0
STU0112,13,M,1,32.6,49.96,0.5499999999999999,0.64,16,2.25,0.16999999999999998,0.08,1.15,3,20,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1
STU0113,13,M,0,13.49,6.09,0.15,0.43,1,4.02,0.67,0.88,24.88,0,1,0.82,2,0,0,0,0,0,none,0.0,none,0
STU0114,13,F,0,1.67,2.0,0.16,0.1,2,3.88,0.6,0.89,24.61,1,2,0.76,2,0,1,1,0,0,none,0.0,none,0
STU0115,13,F,1,6.64,8.05,0.29,0.15,2,4.06,0.75,0.74,9.38,0,1,0.84,2,0,2,0,0,0,none,0.0,none,0
STU0116,13,M,0,6.37,9.91,0.16,0.12,5,5.57,0.65,0.84,32.73,0,1,0.95,1,0,2,0,0,0,none,0.0,none,0
STU0117,17,F,0,1.37,4.92,0.23,0.27,2,2.5,0.71,0.57,6.0,0,2,0.86,2,0,1,0,0,0,none,0.0,none,0
STU0118,13,M,1,6.43,6.05,0.17,0.33,2,5.23,0.71,0.55,24.94,0,2,0.92,2,0,1,0,0,0,none,0.0,none,0
STU0119,16,F,1,40.28,49.28,0.86,0.83,26,2.4499999999999997,0.29000000000000004,0.15,1.14,3,8,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1
STU0120,13,F,1,7.8,3.58,0.26,0.13,2,4.42,0.57,0.72,19.48,1,0,0.7,1,0,1,0,0,0,none,0.0,none,0
STU0121,15,F,0,11.97,6.79,0.33,0.15,2,4.03,0.7,0.67,26.3,1,1,0.89,1,0,1,0,0,0,none,0.0,none,0
STU0122,17,F,1,6.56,6.85,0.22,0.3,2,3.46,0.56,0.82,29.2,1,2,0.76,1,0,2,0,0,0,none,0.0,none,0
STU0123,16,F,0,43.02,46.33,0.8,0.82,19,1.27,0.03,0.14,0.64,4,10,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1
STU0124,15,M,0,62.25,65.9,0.66,0.83,19,1.32,0.13,0.09,1.67,5,8,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1
STU0125,17,F,0,3.89,2.92,0.19,0.16,3,3.71,0.41,0.67,19.56,1,1,0.98,2,0,0,0,0,0,none,0.0,none,0
STU0126,12,M,0,5.57,8.19,0.02,0.32,5,3.63,0.72,0.72,31.84,1,0,0.9,1,1,1,0,0,0,none,0.0,none,0
STU0127,16,F,1,38.95,39.36,0.88,0.83,20,3.01,0.29000000000000004,0.09,2.46,5,7,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1
STU0128,12,M,0,4.03,5.9,0.26,0.45,4,3.32,0.6,0.67,7.63,0,2,0.75,1,0,1,0,0,0,none,0.0,none,0
STU0129,12,M,1,5.07,2.9,0.22,0.2,4,4.07,0.63,0.62,22.58,1,1,0.86,1,0,1,0,0,0,none,0.0,none,0
STU0130,18,F,1,6.14,4.87,0.08,0.3,2,2.99,0.63,0.73,8.03,1,1,0.99,2,0,1,0,0,0,none,0.0,none,0
STU0131,17,F,1,53.96,38.62,0.66,0.95,17,1.38,0.23000000000000004,0.14,1.03,4,10,0.11,1,0,5,1,0,0,none,0.0,academic_struggle,1
STU0132,13,M,0,10.41,4.6,0.12,0.25,2,3.24,0.48,0.66,21.34,1,2,0.89,2,0,1,0,0,0,none,0.0,none,0
STU0133,18,F,0,5.6,6.67,0.31,0.29,1,4.5,0.81,0.77,30.73,2,2,0.87,1,0,1,1,0,0,none,0.0,none,0
STU0134,12,F,1,1.24,2.24,0.35,0.23,2,4.43,0.35,0.72,24.62,1,1,0.86,2,0,0,0,0,0,none,0.0,none,0
STU0135,16,F,0,7.06,4.86,0.05,0.22,0,3.95,0.49,0.96,29.29,1,3,0.78,2,0,1,1,0,0,none,0.0,none,0
STU0136,12,F,1,2.82,4.57,0.1,0.28,0,4.92,0.82,0.68,6.0,0,1,0.77,2,1,1,0,0,0,none,0.0,none,0
STU0137,14,M,0,42.1,48.07,0.75,0.85,21,2.73,0.47,0.12,0.99,3,5,0.09,1,1,4,1,1,10,voice_message,0.3375911602065408,home_financial_stress,1
STU0138,16,F,1,55.47,29.32,0.59,0.81,21,1.86,0.009999999999999995,0.02,2.78,4,9,0.27,1,1,4,0,0,0,none,0.0,academic_struggle,1
STU0139,16,F,0,2.54,7.51,0.22,0.24,2,2.67,0.71,0.47,19.46,1,2,1.0,2,0,1,0,0,0,none,0.0,none,0
STU0140,16,F,1,12.97,5.97,0.24,0.21,2,2.54,0.57,0.55,35.63,0,1,0.92,1,0,0,1,0,0,none,0.0,none,0
STU0141,17,F,1,7.83,2.89,0.22,0.21,3,4.83,0.69,0.9,14.05,1,2,0.76,2,0,1,0,0,0,none,0.0,none,0
STU0142,13,F,1,58.8,43.07,0.6799999999999999,0.86,14,1.22,0.15999999999999998,0.13,1.48,4,17,0.1,2,1,5,0,0,0,none,0.0,academic_struggle,1
STU0143,18,F,0,8.19,4.7,0.03,0.19,3,3.68,0.64,0.75,20.8,0,2,0.69,2,0,0,0,0,0,none,0.0,none,0
STU0144,14,M,1,5.13,5.77,0.21,0.26,2,4.11,0.64,0.61,21.09,0,1,0.85,1,0,1,1,0,0,none,0.0,none,0
STU0145,14,F,1,58.85,20.0,0.5,0.86,28,1.51,0.039999999999999994,0.09,2.87,3,9,0.11,2,1,3,1,1,5,counsellor,0.5922670315994795,academic_struggle,1
STU0146,15,F,1,6.72,6.17,0.26,0.27,1,4.7,0.51,0.79,26.96,0,2,0.81,2,0,0,0,0,0,none,0.0,none,0
STU0147,18,M,1,4.23,5.74,0.21,0.08,2,5.08,0.76,0.71,23.94,0,3,0.83,2,0,1,0,0,0,none,0.0,none,0
STU0148,16,F,0,2.37,9.18,0.27,0.28,3,2.62,0.88,0.71,16.01,1,2,0.85,2,0,1,1,0,0,none,0.0,none,0
STU0149,17,F,0,7.55,6.05,0.18,0.19,0,4.17,0.59,0.91,22.15,0,1,0.77,2,0,1,0,0,0,none,0.0,none,0
STU0150,12,F,0,9.26,7.38,0.22,0.12,3,3.57,0.61,0.68,14.16,0,1,0.87,1,0,0,0,0,0,none,0.0,none,0
STU0151,13,M,0,7.37,5.08,0.14,0.11,0,3.69,0.67,0.71,18.67,0,2,0.74,2,0,1,1,0,0,none,0.0,none,0
STU0152,12,M,0,7.46,9.61,0.18,0.26,1,3.23,0.71,0.9,24.84,0,1,0.75,2,0,1,1,0,0,none,0.0,none,0
STU0153,14,M,0,36.3,47.87,0.72,0.72,23,1.7099999999999997,0.16999999999999998,0.19,1.25,3,8,0.08,2,1,4,1,1,3,motivational_story,0.5841151974816644,academic_struggle,1
STU0154,13,F,1,46.92,54.4,0.78,0.98,18,1.5,0.26,0.07,2.34,3,10,0.0,1,1,4,1,1,10,counsellor,0.10561206733710429,home_financial_stress,1
STU0155,14,F,0,2.43,7.36,0.13,0.11,2,3.53,0.62,0.55,29.67,1,0,0.93,2,0,0,0,0,0,none,0.0,none,0
STU0156,13,M,0,4.22,7.95,0.2,0.25,0,4.36,0.57,0.92,26.98,1,2,0.77,1,0,2,0,0,0,none,0.0,none,0
STU0157,16,M,1,7.6,6.33,0.09,0.16,4,3.16,0.35,0.69,20.87,1,2,0.9,1,0,1,0,0,0,none,0.0,none,0
STU0158,17,M,1,55.62,51.1,0.64,0.78,21,2.45,0.09000000000000001,0.05,2.61,3,5,0.22,1,0,3,1,1,9,voice_message,0.3809466717695839,academic_struggle,1
STU0159,17,F,0,1.84,7.53,0.2,0.16,3,4.76,0.71,0.61,27.94,0,2,0.83,2,0,1,0,0,0,none,0.0,none,0
STU0160,15,M,1,2.19,9.41,0.22,0.33,2,5.45,0.74,0.79,23.87,0,2,0.86,2,0,0,0,0,0,none,0.0,none,0
STU0161,17,M,1,51.98,41.9,0.6699999999999999,0.76,21,1.3699999999999999,0.15999999999999998,0.13,0.56,5,10,0.21,1,0,5,1,1,10,motivational_story,0.5138183676795123,academic_struggle,1
STU0162,14,F,0,7.14,4.06,0.18,0.15,2,4.78,0.49,0.91,28.63,1,1,0.84,2,0,0,0,0,0,none,0.0,none,0
STU0163,14,M,0,5.87,8.76,0.15,0.2,2,4.01,0.47,0.66,10.51,1,2,0.71,2,0,1,0,0,0,none,0.0,none,0
STU0164,14,F,1,8.22,7.01,0.2,0.09,2,3.79,0.46,0.63,27.22,1,1,0.91,1,0,0,0,0,0,none,0.0,none,0
STU0165,16,F,0,8.76,3.51,0.2,0.14,1,3.83,0.61,1.0,25.46,0,1,0.93,1,0,2,0,0,0,none,0.0,none,0
STU0166,12,M,1,13.62,5.92,0.09,0.19,4,5.34,0.58,0.53,28.53,0,1,0.83,1,1,1,0,0,0,none,0.0,none,0
STU0167,17,M,1,51.32,48.27,0.6,0.95,17,2.5,0.15000000000000002,0.06,0.43,4,11,0.21,2,1,5,0,1,6,motivational_story,0.46021710873431276,academic_struggle,1
STU0168,18,M,0,9.3,8.12,0.24,0.23,6,4.0,0.51,0.77,38.69,0,1,0.88,2,0,1,0,0,0,none,0.0,none,0
STU0169,18,M,1,46.73,66.44,0.7,0.83,20,2.7399999999999998,0.26,0.12,1.11,4,11,0.2,1,1,4,1,1,7,peer_buddy,0.6497100393902187,home_financial_stress,1
STU0170,17,F,1,8.99,9.41,0.07,0.06,2,4.47,0.71,0.85,12.4,0,2,0.78,2,0,0,1,0,0,none,0.0,none,0
STU0171,16,M,0,8.68,7.79,0.35,0.17,4,5.83,0.58,0.54,6.96,1,0,0.82,2,0,1,0,0,0,none,0.0,none,0
