student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type
STU0027,0.3834441672392265,0,16,M,0,1.5587405849159952,4.753479968132632,0.0,0.4496449514630771,2.7158746722838663,5.875477387545172,0.7856111050510439,0.7594355193869279,21.318180604042126,0.8072077929046174,0.8340899238669488,0.854990017042672,1,0,3,0,0,0,none,0.0,none
STU0028,0.23887376353977102,0,17,F,1,0.0,11.149477549117805,0.3635412095291646,0.23530728678445845,5.899517185564323,5.907461309361223,0.9454939147163943,0.7607552906971105,26.264572387706615,1.0767139907259937,3.7846957017042717,0.7963476095191712,1,0,0,0,0,0,none,0.0,none
STU0029,0.6510102077222477,0,16,F,1,46.24177552411539,32.12315650021396,0.7641956912514279,0.9103021348329507,14.808593577755234,4.269004720183679,0.27805598158727785,0.29794995386835776,9.115270241324472,3.8612178690025694,28.908598973282114,0.26553324473712103,2,0,2,0,1,8,voice_message,0.6143289303310708,none
STU0030,0.21502310908476388,0,14,M,0,15.956674308714852,26.302556142946496,0.9685318083941531,0.5675609781634482,15.713728676451995,2.458465392789204,0.30055009729853027,0.2868647968053363,29.443877778192032,1.7923018654333687,7.669899853448532,0.5541509644964713,2,1,3,0,0,0,none,0.0,none
STU0031,0.6142785042701937,1,16,M,0,53.7085915674967,22.058384079293422,1.0,0.5325958670935413,16.270344664171475,3.401691496301013,0.02421399825262697,0.0,8.669969838386656,1.4683135203701334,16.113410845270934,0.0,1,0,1,0,0,0,none,0.0,home_financial_stress
STU0032,0.2638667919693888,0,13,F,1,21.49287217473762,42.661719751595484,0.17925494430181532,0.5570545311000678,10.098738581617377,6.0,0.8741880356127361,0.916040913679173,11.257123174577924,0.031868969099084335,9.027865624552163,0.7075932967446045,2,1,2,0,1,2,voice_message,0.6607145329737568,none
STU0033,0.03,0,17,M,1,29.146987971657026,8.973311442363869,0.3670430723119845,0.11485162933345651,7.025455717178923,4.2894435000591535,0.827381325198582,0.6697856007645302,47.64233758894998,2.131864706821715,0.0,0.8723061462055165,2,0,2,0,1,9,motivational_story,0.308916528134542,none
STU0034,0.23708538244140476,1,12,M,0,33.22570225916177,27.30049722930321,0.0,0.23546464363030925,17.17840192279582,3.873344883633212,0.6098387125262754,0.789774880025214,20.130136963424683,0.7126444815748126,2.8654940067081682,1.0,1,0,5,0,0,0,none,0.0,home_financial_stress
STU0035,0.4827253454766388,0,17,M,0,88.62563630823124,19.792076324927997,0.7643144981236054,0.3318393864070422,10.540353480043322,1.338042933852687,0.17960289157018522,0.08604256281390663,0.0,9.406326395565552,18.26014481799364,0.32431640996654154,1,0,3,0,0,0,none,0.0,none
STU0036,0.5999447757376104,1,14,M,0,20.904561657284187,72.66513567254478,0.7320244653071541,0.7069148313437583,11.302343551056731,1.523863005591649,0.28484553499016296,0.08129414574529337,9.215047905733599,5.490441384366227,17.609728274278083,0.4081566618983854,2,1,6,0,0,0,none,0.0,academic_struggle
STU0037,0.297010478055143,0,15,F,0,89.32014022033536,80.0,0.5187488126651485,0.7031274527405788,21.490695583555045,3.0449090445423552,0.624111666140875,0.1704793840655948,5.405576321428602,1.543232302458633,19.154053472658475,0.271939498984372,2,0,1,0,1,10,parent_call,0.2615033403111853,none
STU0038,0.32180279097183373,0,16,F,1,0.0,21.990355948662327,0.22321116758648607,0.5953026630629557,4.094216473001211,4.8316437811878785,0.38268234074267043,0.804214772059679,0.9425208111402194,0.26650622019842574,3.6538910587508777,0.8913089633143737,1,0,0,0,1,5,counsellor,0.4990433197910427,none
STU0039,0.09935789962553682,1,14,F,1,0.0,16.226512661392515,0.09748711889303907,0.0,4.408783177737841,5.519728164131187,0.6416905370462921,1.0,36.57990463641209,0.6047047309588023,0.8080600600803232,0.9145003088769122,1,0,5,0,1,5,peer_buddy,0.6677965710158243,home_financial_stress
STU0040,0.6150012728772521,0,12,F,0,76.56857874701764,48.92568201500575,0.9877821278746381,0.9089800738927271,21.361667498787817,1.9019944069569141,0.1770811356549513,0.3848004875042532,6.338337409610681,9.94956795118109,18.367613618826955,0.5028919608326218,1,1,5,1,0,0,none,0.0,none
STU0041,0.07378988569483305,0,15,F,0,0.0,21.76913485255703,0.178131804732833,0.6085777355585671,0.0,3.7876062757594684,0.9573706249231935,1.0,19.95204782936928,0.0,0.0,0.8235607284740474,2,0,0,0,1,9,peer_buddy,0.3266530965926723,none
STU0042,0.24525042232020194,0,14,M,1,43.176093846480505,1.0,0.2984960808896695,0.08948899521046609,0.0,5.3172437541956885,1.0,0.9426740959287324,20.86054133668456,0.6306898024947285,0.0,0.6196135552699518,2,0,1,0,1,6,parent_call,0.37612500783208225,none
STU0043,0.0872501496636231,0,15,M,0,0.0,1.0,0.0891251052129977,0.47069105432673314,4.916907396851898,3.7117035741913904,0.690063247214986,0.7993945188749761,30.846308803355534,0.8630853643676046,5.129699049983141,0.7028246508869306,1,0,3,0,1,9,peer_buddy,0.4770770417186266,none
STU0044,0.290771321839716,1,13,F,1,20.938680063847304,31.846493537454485,0.19452485333987304,0.6338066106892097,4.895806201553196,4.186790501936424,1.0,0.4334245039753457,41.48823600025404,0.9698978556327689,2.2076743202575493,0.43759010560328926,2,0,1,0,0,0,none,0.0,home_financial_stress
STU0045,0.13537057490951823,0,17,F,0,34.041490988883986,1.0,0.07329329421264873,0.14306768539785722,11.141118550376422,4.893616562516187,0.877496135475963,0.5512446351568212,46.69369298014609,3.1909967160065236,0.0,0.8677071091291926,1,0,2,0,1,8,parent_call,0.35059370802153,none
STU0046,0.4538908241160258,1,16,M,0,17.423546231230834,53.88096161737592,0.9129999927355346,0.5662979136379542,13.980490914527097,3.092467724051971,0.0,0.0,7.978068896379401,0.0,26.07333746230167,0.35415528511381383,1,0,1,0,1,9,voice_message,0.30120370633983784,home_financial_stress
STU0047,0.03,0,18,M,0,8.57527499227053,13.960479784044763,0.03555082525460049,0.021275860818245812,12.328962480050343,4.6366108040383756,1.0,0.6249874362047124,22.540513561751894,0.2588530766115272,1.3813565969062405,0.6962692480874215,1,1,4,1,0,0,none,0.0,none
STU0048,0.27223998964077323,1,14,M,1,11.499959940155053,2.9977076606614323,0.03092211170253762,0.03981619421380987,0.0,4.733124397814942,0.709279986548141,0.46776033730897865,39.650304191708436,0.0,3.156541520116148,0.6877394524950042,2,0,0,0,1,10,parent_call,0.4317358697445055,home_financial_stress
STU0049,0.5457396573858968,1,15,F,1,7.45110644591949,26.658697165677076,0.34738657963818487,0.5650666826269283,26.781364271620728,2.465136627926088,0.0,0.0,1.2297209817335661,5.64853723715681,0.7192725633084533,0.1188454877023624,1,0,1,0,1,5,voice_message,0.572749139360784,academic_struggle
STU0050,0.25833852780141686,0,12,F,0,31.710754112056183,16.91282137426662,0.9500142158861979,0.6950449088153202,18.981540131298182,1.6606441421239295,0.0,0.4174435579987277,0.0,4.127527949969497,10.430743739736432,0.4426685511467231,2,0,3,0,0,0,none,0.0,none
STU0051,0.20645226080385326,0,15,F,0,13.245031176869379,21.152278380481228,0.7131205936981857,0.24936219430533124,7.335338924025577,3.8813164404661533,0.27869479364714833,0.3846272599639676,24.127192129020013,0.2322371337691398,0.0,1.0,1,0,4,0,0,0,none,0.0,none
STU0052,0.14567362209243745,0,16,F,0,35.70303282456881,5.720054925722087,0.2819071244804263,0.16714615592529478,10.748601185312031,3.6564163741624105,0.9447471118865015,1.0,0.4472579824024293,3.957875318448964,6.851834840470233,0.7947718329436727,1,1,4,0,0,0,none,0.0,none
STU0053,0.07929662878037488,0,17,F,0,2.3409757352671616,6.319955511005869,0.49901591995907874,0.026005481931422287,9.114626054921938,2.738720022427924,0.49307616955190825,0.34440009158049395,22.468407843766187,4.2584655529317015,3.273939547309173,0.7638039529335985,2,0,3,0,1,9,counsellor,0.4566863489721836,none
STU0054,0.36962121206903265,0,18,M,0,2.105804899736551,51.510593308499395,0.8383853030242695,0.5162017955684195,6.483136402755746,3.3525161506140186,0.6586894343253176,1.0,34.02093141279101,0.0,0.0,0.8206467657372061,2,1,0,0,1,6,parent_call,0.3303169458511852,none
STU0055,0.3868234740469641,0,16,M,1,75.08419271552805,57.30124088742999,0.4466351630743533,1.0,28.63190911331165,1.065713892618387,0.030147170406282512,0.07405253788392176,2.299772793455059,1.3105235392729722,0.0,0.6739782702565875,1,0,1,0,0,0,none,0.0,none
STU0056,0.47056856709569256,1,16,F,1,83.18401380442431,40.72018638917051,0.4077508631854543,0.7294206231756009,24.32633319201212,4.080968182181777,0.10817452740173804,0.10307944008945266,10.267596559913146,4.802555802243265,0.0,0.1967178547275768,1,1,4,0,0,0,none,0.0,academic_struggle
STU0057,0.3638501966631671,0,18,M,0,9.388409726016423,2.1147381995505574,0.4042070267309995,0.24497161721111416,8.224134119547726,3.6950444653962453,0.693523643377239,0.1380161101966858,32.29135620177597,0.43559252878069576,12.331364232391058,0.7060921888198439,2,1,1,1,1,5,motivational_story,0.6345406556782056,none
STU0058,0.20387909277655364,1,17,F,0,5.385706375772994,1.0,0.4073159731926903,0.008845570634638297,1.905336541524443,4.929599873311307,0.6680492247620735,0.8503992984130971,6.453834352821468,2.528220881155152,6.960246475361441,0.5391458525057535,1,0,3,0,1,4,voice_message,0.5637693063836319,home_financial_stress
STU0059,0.7225842196144246,1,14,M,1,70.14927928816854,56.92453560404033,1.0,0.5991002453023822,20.912359932431634,1.4010760590592937,0.3440097198703217,0.0,6.521695591991378,5.334791710883276,14.978603372536151,0.32655300698717327,1,0,1,0,0,0,none,0.0,academic_struggle
STU0060,0.21386213997912049,0,14,F,0,96.0,30.908206017595433,0.85968300457518,1.0,8.443690862306868,2.4776747349557007,0.0,0.1506946374189305,5.068994045340443,1.8476552733383451,1.930524329483843,0.4771648546251735,1,0,4,0,1,10,motivational_story,0.25245173513155866,none
STU0061,0.6336141623377585,1,15,F,0,86.6848214807303,37.31481838706188,0.7234906390437374,0.9537644706811963,20.857322585290067,1.9035612714519303,0.18222673142434553,0.012576429653809234,21.488934326185863,2.478170961349891,16.483423391918915,0.35121681411414496,2,0,2,0,1,7,voice_message,0.47424587136735546,home_financial_stress
STU0062,0.43635469351850237,1,12,M,0,36.05053074347118,70.73275133735685,0.21625191014642814,0.5921383719847795,21.822899661218347,2.872496208474526,0.2900351203799017,0.3667097246792747,4.588804730381522,3.1034510762599936,21.79281327416249,0.12902541408076967,2,1,2,0,1,10,counsellor,0.3433838056030028,home_financial_stress
STU0063,0.6440612362224699,1,12,F,0,76.35231218009892,79.40903742228252,0.7077469769221701,0.9335839813290345,22.47896750311837,2.819529396565126,0.2266275958491902,0.25228838421364985,1.7573650499040172,8.02253651044319,25.087084617714368,0.5541370701672957,1,0,1,0,1,8,counsellor,0.39695530460161177,home_financial_stress
STU0064,0.22718466518154212,1,17,M,1,94.82279766394664,50.994372547388586,0.8803853835082931,0.589225951022998,7.814387858207201,1.0694355830971605,0.05727884309562739,0.0,2.543524243409027,3.2311337869388543,9.953147131215477,0.3509058297470175,2,1,2,0,1,3,parent_call,0.3655262591208824,academic_struggle
STU0065,0.08179837732444772,0,13,F,0,44.182576538553946,33.74833517875339,0.834968162089202,0.1428324067319751,27.634832906455095,1.0,0.07822562375545215,0.18271796408034896,25.53674551033795,2.5091959414478118,7.082429734065981,0.18339222204013877,1,0,1,0,1,3,voice_message,0.5560946856298029,none
STU0066,0.03675925440860149,1,16,F,1,0.0,6.580743283424888,0.07314120709563225,0.2900377516630158,4.746793370157157,4.37254589821927,0.9319607720081289,0.9918890767763769,14.92205471422354,0.12174230767385197,1.1336834530413697,0.6158267092418769,1,1,2,0,0,0,none,0.0,home_financial_stress
STU0067,0.46478641955478933,1,17,M,0,79.34345293153243,49.312318701407634,0.8611098161632628,1.0,16.154566855872467,1.792890491124665,0.24164279666543825,0.42070723833847107,7.285032149113595,1.2014586708915826,19.20533381000067,0.0,2,1,3,0,1,6,voice_message,0.7031528636312266,home_financial_stress
STU0068,0.19675242613795452,1,17,M,0,48.14487386106144,1.0,0.0,0.5605531273568265,0.0,4.574872797505343,0.6057444176263673,0.6446014689452683,33.857728772125,0.0,0.6719306436153881,0.9310532952755943,1,0,1,0,1,7,motivational_story,0.6825310793331212,academic_struggle
STU0069,0.03,0,17,F,0,21.323380906626674,13.174539455167038,0.17036925571148978,0.0,8.536249201642397,6.0,0.7030161384208875,0.5618656649652993,12.120434319110991,0.0,2.9311575492967408,1.0,1,1,0,1,1,3,peer_buddy,0.8283548523327869,none
STU0070,0.03,0,18,F,1,49.64363461598098,1.0,0.0,0.2785779536242509,14.536604641953836,4.632420101510414,0.9323692018942582,0.4909781915800869,31.985930992149996,0.9384448959969456,1.4983167656161824,0.7382235563925393,1,1,1,0,0,0,none,0.0,none
STU0071,0.18546609839525297,0,18,F,1,4.145080792437778,8.221759212741539,0.14854742227397527,0.5182321479175367,1.5291688359791171,4.765361065083138,0.7518845876972121,0.8983928524928868,27.702424165920686,0.0,8.534085658360363,0.9987050512607363,2,0,1,0,1,2,counsellor,0.5055243843215611,none
STU0072,0.4769794575471519,1,14,F,1,53.78014930050759,71.5923027056717,0.9611317185203824,0.5575865705271393,9.721487043889443,1.0,0.10006994664586338,0.15926547066737243,6.446364291282395,2.378523158446963,25.649937652674602,0.1764530983999957,1,1,2,0,1,4,voice_message,0.707997217103361,academic_struggle
STU0073,0.48501808836853033,0,12,F,0,0.0,8.058562936179225,0.12498886788615479,0.06844559696287757,0.19367366652077248,5.621160945967594,0.13680542399335494,0.9843933363614208,47.38506507197281,0.8694117151645533,1.5393610351639855,1.0,1,0,3,0,0,0,none,0.0,none
STU0074,0.16761020197343632,0,16,F,1,0.0,2.269247691481832,0.12083635330932119,0.1990689397714603,1.1957012073039857,5.19792594124683,0.5731852561396855,0.36751440108680855,19.853999278726587,1.097990245256478,5.819897787259298,0.9093985290996643,2,0,1,0,0,0,none,0.0,none
STU0075,0.03448137302185836,0,15,M,0,9.622696328597877,28.50530583546322,0.18322548577718356,0.1880775222914149,10.992833325916285,3.8700091168588857,0.7323512367905903,0.1876784058622427,0.0,0.0,10.280106809196239,0.9686886364148986,2,0,1,0,1,2,voice_message,0.5583361306636453,none
STU0076,0.31801448030598245,1,13,F,0,11.150892250021657,47.99274568319681,0.601900555630516,0.5562185980681198,10.617340112196246,1.762741617799935,0.06649451478131907,0.07404401701418775,9.801578560414935,2.471262796376518,0.0,0.7007838507264103,1,0,2,0,1,7,motivational_story,0.44648443958091255,home_financial_stress
STU0077,0.46220885546839097,0,16,M,0,58.49803538328132,57.86507858856017,0.5585629889790058,0.9780868756286228,22.635095366472274,1.0,0.3473716595704977,0.061787602856332405,1.063097911521158,0.8262193695360397,10.50772054662889,0.2106335792238889,2,0,1,0,0,0,none,0.0,none
STU0078,0.4748452534359686,0,15,M,1,63.569796223441074,34.558137420537726,0.5005236682407062,0.7383009028803359,26.47650301408472,2.2904797742675913,0.16915888980362212,0.09095823613573116,9.44399977840093,1.243345817211768,18.634036217616362,0.0,2,0,2,0,1,10,peer_buddy,0.6582568808335318,none
STU0079,0.03,0,14,M,0,12.892789773060908,15.396395153817393,0.0,0.16334938159196824,1.1192164295104943,5.039507791179551,0.7877047619000881,0.33448352058879516,27.477705502366096,1.0191466181173772,0.06667655280836615,0.9459053155436569,1,1,1,0,1,7,parent_call,0.3391488178796467,none
STU0080,0.13552564711666132,0,12,M,1,3.317243540244725,16.718709592072763,0.33360939975212256,0.26015009416207635,0.0,5.412574985535091,0.6537725438314768,0.7108807581565683,10.831817888695362,0.0,0.0,0.9053011816294221,1,1,3,0,1,3,parent_call,0.3941183708263205,none
STU0081,0.15495045252696577,0,12,M,0,80.60730450683248,10.686647471197512,0.46190848703419296,0.7760416322208018,12.450709938670137,5.192308792622023,0.7158421697188178,0.4223771122260781,5.357691657269745,2.4982934832472807,0.9706622691114345,0.0,2,0,3,0,0,0,none,0.0,none
STU0082,0.03,0,14,M,0,11.814389170043903,25.87782166238606,0.1631249750429294,0.5091925216041285,1.0324160219391276,5.081759464452667,0.48826763593021905,0.6935419219418169,6.833796831392101,0.0,10.091231763019433,0.8969915655611003,2,0,1,0,1,6,motivational_story,0.6507119607577302,none
STU0083,0.6245495933527805,1,14,F,1,75.81425746244233,1.0,1.0,0.9082568565740854,14.116646578049242,1.3148127043903655,0.4774619334708383,0.330278379406023,0.0,5.6197427404733,24.563270970603938,0.3020864399772383,1,0,3,0,1,7,motivational_story,0.40549770509232885,academic_struggle
STU0084,0.6373368536416859,1,16,M,0,65.66552531447736,23.057416568373085,0.949628670118222,1.0,19.916129778981876,1.0,0.43648380936310255,0.07828916917781441,0.0,7.236567656604079,18.152106203078773,0.13636276079982057,2,1,1,0,1,10,voice_message,0.3386200247291965,home_financial_stress
STU0085,0.7091150080916493,1,13,F,1,82.38165328246731,29.59396962068214,0.7427883099164635,0.9888989351866269,7.858213347718071,2.2132327479481986,0.05968967005169665,0.1403090077949189,0.0,6.7292349577867485,24.714612377805548,0.0,1,0,4,1,0,0,none,0.0,academic_struggle
STU0086,0.1702694102019113,0,17,F,0,46.026570339384094,1.0,0.12549254954220987,0.0,5.267869763288731,4.185666352327306,0.6115184291056027,1.0,0.0,0.0,0.0,0.5886987717005078,1,0,0,0,0,0,none,0.0,none
STU0087,0.5667296755931738,0,16,F,1,49.03083085192934,51.23034949346421,0.6929475465500405,1.0,22.760638949150703,3.762071014257465,0.0,0.40026350073295525,6.974839080031233,9.135978763383264,10.836668302519234,0.0,1,0,1,0,0,0,none,0.0,none
STU0088,0.23763107744634865,0,15,M,0,22.282860482450854,54.27390515020229,0.251335744586681,0.9448848921402834,17.86678146204934,5.074456756629283,0.2687304666572072,0.29258493720766193,0.0,8.778380056405915,30.0,0.32406563837544533,1,0,1,0,0,0,none,0.0,none
STU0089,0.13995755527997744,0,15,F,0,25.75484156940652,2.053646129924071,0.23501868703652717,0.3386257331631412,3.99173815460238,6.0,0.6568902611408809,0.38613577947424915,2.2403002806677743,0.36103255945650636,0.0,0.9195048640299281,1,0,2,0,0,0,none,0.0,none
STU0090,0.03,0,15,F,0,0.0,8.4057541899168,0.2492051856776912,0.06663558910725009,0.0,3.802439009905967,0.3318846066612209,0.9336919450215305,16.842772733278096,0.0,5.565529677299519,0.7841342515781748,2,0,2,0,0,0,none,0.0,none
STU0091,0.2117124148491799,0,14,F,0,14.466566490177836,26.18654268788875,0.2037752831885491,0.2418529754132755,8.487217904278463,5.882805850526846,0.7784642419970291,0.6954837192507335,0.0,1.2779432285388515,0.0,0.7336594638369057,1,0,0,0,0,0,none,0.0,none
STU0092,0.03,0,18,M,0,40.352252320511376,1.0,0.4239134941544716,0.5133402110733485,2.511847686345007,3.7069536077133947,0.7794028532097745,0.5408607761248171,22.316744510502083,0.21242313810907615,0.0,1.0,2,0,1,0,1,10,motivational_story,0.32004493168150316,none
STU0093,0.24599650307289544,0,15,M,1,28.558513994597337,38.801198023454404,0.288585543440779,0.5929952481192737,0.0,3.8534147318214584,0.8481349128326741,0.6455138920653924,28.73401358825488,0.0,6.318187219531528,0.5914442738846304,2,0,1,0,1,7,motivational_story,0.5361775489047665,none
STU0094,0.5425143291662048,1,18,M,1,13.869302636841137,74.71004414755954,0.8400191173204565,0.693052685139076,25.616496527956283,1.0332999126172406,0.41884896541458516,0.36908154288154144,9.50492967743719,4.529880921944154,26.92754835438479,0.08130588298015021,1,0,3,0,0,0,none,0.0,home_financial_stress
STU0095,0.21073024873271845,0,16,M,1,42.31996586969,15.40027491617161,0.4654258327595264,0.0680623508152118,0.0,3.2273495974943818,0.44224207176927105,0.8632478851015356,48.0,1.4280570677318105,3.1961146929497484,1.0,2,0,2,0,0,0,none,0.0,none
