student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0001,11,15,M,1,3.7439999999999998,4.51,0.19,0.25,3,4.1810833333333335,0.7205000000000001,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,12,15,M,1,3.6479999999999997,4.51,0.19,0.25,3,4.213,0.7260000000000001,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0002,1,16,M,0,3.9102,8.34,0.11,0.24,5,4.4165,0.63525,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,2,16,M,0,3.8304,8.34,0.11,0.24,5,4.452999999999999,0.6405,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,3,16,M,0,3.7506,8.34,0.11,0.24,5,4.4895,0.6457499999999999,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,4,16,M,0,3.6708000000000003,8.34,0.11,0.24,5,4.526000000000001,0.651,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,5,16,M,0,3.591,8.34,0.11,0.24,5,4.5625,0.65625,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,6,16,M,0,3.5112,8.34,0.11,0.24,5,4.599,0.6615000000000001,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,7,16,M,0,3.4314,8.34,0.11,0.24,5,4.6354999999999995,0.6667500000000001,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,8,16,M,0,3.3516,8.34,0.11,0.24,5,4.672,0.672,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,9,16,M,0,3.2718000000000003,8.34,0.11,0.24,5,4.7085,0.67725,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,10,16,M,0,3.192,8.34,0.11,0.24,5,4.744999999999999,0.6825,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,11,16,M,0,3.1122,8.34,0.11,0.24,5,4.7815,0.6877500000000001,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0002,12,16,M,0,3.0324,8.34,0.11,0.24,5,4.8180000000000005,0.6930000000000001,0.66,30.29,0.0,1.0,0.82,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0003,1,16,F,0,8.4574,4.66,0.2,0.12,0,4.1946666666666665,0.726,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,2,16,F,0,8.2848,4.66,0.2,0.12,0,4.229333333333333,0.732,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,3,16,F,0,8.1122,4.66,0.2,0.12,0,4.263999999999999,0.7379999999999999,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,4,16,F,0,7.939600000000001,4.66,0.2,0.12,0,4.2986666666666675,0.744,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,5,16,F,0,7.767000000000001,4.66,0.2,0.12,0,4.333333333333334,0.75,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,6,16,F,0,7.594400000000001,4.66,0.2,0.12,0,4.368,0.756,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,7,16,F,0,7.4218,4.66,0.2,0.12,0,4.402666666666667,0.762,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,8,16,F,0,7.2492,4.66,0.2,0.12,0,4.437333333333333,0.768,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,9,16,F,0,7.076600000000001,4.66,0.2,0.12,0,4.4719999999999995,0.7739999999999999,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,10,16,F,0,6.904000000000001,4.66,0.2,0.12,0,4.506666666666667,0.7799999999999999,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,11,16,F,0,6.731400000000001,4.66,0.2,0.12,0,4.541333333333334,0.786,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0003,12,16,F,0,6.558800000000001,4.66,0.2,0.12,0,4.5760000000000005,0.792,0.75,6.4,0.0,0.0,0.96,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0004,1,16,F,1,51.67572195493047,49.33,0.4648112522432468,0.62,10,2.109504065443769,0.059133974596215555,0.22612694194418625,0.94,4.3,18.5,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,11,0
STU0004,2,16,F,1,53.45975844353571,49.33,0.4736082763487954,0.62,10,2.072028742754132,0.05755051025721682,0.21904533753921968,0.94,4.6,19.0,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,10,0
STU0004,3,16,F,1,55.77000000000001,49.33,0.485,0.62,10,2.0235000000000003,0.0555,0.209875,0.94,4.9,19.5,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,9,0
STU0004,4,16,F,1,58.50577563944375,49.33,0.49849001794597503,0.62,10,1.9660325235501466,0.05307179676972449,0.1990155355534901,0.94,5.2,20.0,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,8,0
STU0004,5,16,F,1,61.60890309181756,49.33,0.5137914353639919,0.62,10,1.9008484853493948,0.05031754163448146,0.18669789453198654,0.94,5.5,20.5,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,7,0
STU0004,6,16,F,1,65.0401255224632,49.33,0.5307106781186547,0.62,10,1.828772511214531,0.04727207793864214,0.17307790411448296,0.94,5.8,21.0,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,6,0
STU0004,7,16,F,1,68.77062349044253,49.33,0.5491056385130302,0.62,10,1.7504099799344917,0.04396098506765456,0.15826996099701068,0.94,6.1,21.5,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,5,0
STU0004,8,16,F,1,51.36906630121517,49.33,0.5688662107903635,0.62,10,1.666229942033052,0.21690506897552886,0.1423627003137574,0.94,4.1407873674522335,22.0,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,4,1
STU0004,9,16,F,1,54.38044442845259,49.33,0.5899038105676657,0.62,10,1.5766097669817438,0.21311830101561444,0.12542743249302904,0.94,4.334886775301556,22.5,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,3,1
STU0004,10,16,F,1,57.56412975562673,49.33,0.6121451548625462,0.62,10,1.4818616402855533,0.20911485904253596,0.10752315033565035,0.94,4.528986183150881,23.0,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,2,1
STU0004,11,16,F,1,60.91125594204879,49.33,0.6355283030886619,0.62,10,1.3822494288423002,0.20490589236183512,0.08869971601362711,0.94,4.723085591000204,23.5,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,1,1
STU0004,12,16,F,1,64.41419988980348,49.33,0.6599999999999999,0.62,10,1.2780000000000002,0.20050098691779428,0.06900000000000002,0.94,4.917184998849527,24.0,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1,1,0,1
STU0005,1,16,F,0,10.917200000000001,2.5,0.23,0.24,2,4.376166666666666,0.8066666666666666,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,2,16,F,0,10.6944,2.5,0.23,0.24,2,4.412333333333333,0.8133333333333334,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,3,16,F,0,10.4716,2.5,0.23,0.24,2,4.448499999999999,0.82,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,4,16,F,0,10.248800000000001,2.5,0.23,0.24,2,4.484666666666667,0.8266666666666668,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,5,16,F,0,10.026000000000002,2.5,0.23,0.24,2,4.520833333333334,0.8333333333333335,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,6,16,F,0,9.8032,2.5,0.23,0.24,2,4.557,0.8400000000000001,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,7,16,F,0,9.580400000000001,2.5,0.23,0.24,2,4.593166666666667,0.8466666666666667,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,8,16,F,0,9.3576,2.5,0.23,0.24,2,4.629333333333333,0.8533333333333334,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,9,16,F,0,9.134800000000002,2.5,0.23,0.24,2,4.6655,0.86,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,10,16,F,0,8.912,2.5,0.23,0.24,2,4.701666666666666,0.8666666666666667,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,11,16,F,0,8.689200000000001,2.5,0.23,0.24,2,4.737833333333334,0.8733333333333335,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0005,12,16,F,0,8.4664,2.5,0.23,0.24,2,4.774,0.8800000000000001,0.45,26.02,0.0,1.0,0.98,1,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0006,1,15,M,1,3.626,4.79,0.16,0.1,0,3.851833333333333,0.6755833333333333,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,2,15,M,1,3.552,4.79,0.16,0.1,0,3.883666666666666,0.6811666666666667,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,3,15,M,1,3.4779999999999998,4.79,0.16,0.1,0,3.9154999999999993,0.68675,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,4,15,M,1,3.4040000000000004,4.79,0.16,0.1,0,3.9473333333333334,0.6923333333333335,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,5,15,M,1,3.33,4.79,0.16,0.1,0,3.979166666666667,0.6979166666666667,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,6,15,M,1,3.2560000000000002,4.79,0.16,0.1,0,4.011,0.7035000000000001,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,7,15,M,1,3.182,4.79,0.16,0.1,0,4.042833333333333,0.7090833333333334,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,8,15,M,1,3.108,4.79,0.16,0.1,0,4.074666666666666,0.7146666666666667,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,9,15,M,1,3.0340000000000003,4.79,0.16,0.1,0,4.1065,0.7202500000000001,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,10,15,M,1,2.9600000000000004,4.79,0.16,0.1,0,4.138333333333333,0.7258333333333333,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,11,15,M,1,2.886,4.79,0.16,0.1,0,4.170166666666667,0.7314166666666668,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0006,12,15,M,1,2.8120000000000003,4.79,0.16,0.1,0,4.202,0.7370000000000001,0.71,20.84,1.0,2.0,0.83,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,1,15,M,0,4.4492,5.3,0.14,0.1,2,4.184583333333333,0.726,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,2,15,M,0,4.3584,5.3,0.14,0.1,2,4.219166666666667,0.732,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,3,15,M,0,4.2676,5.3,0.14,0.1,2,4.25375,0.7379999999999999,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,4,15,M,0,4.1768,5.3,0.14,0.1,2,4.288333333333334,0.744,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,5,15,M,0,4.086,5.3,0.14,0.1,2,4.322916666666667,0.75,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,6,15,M,0,3.9952,5.3,0.14,0.1,2,4.357500000000001,0.756,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,7,15,M,0,3.9044,5.3,0.14,0.1,2,4.392083333333334,0.762,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,8,15,M,0,3.8136,5.3,0.14,0.1,2,4.426666666666667,0.768,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,9,15,M,0,3.7228000000000003,5.3,0.14,0.1,2,4.461250000000001,0.7739999999999999,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,10,15,M,0,3.632,5.3,0.14,0.1,2,4.495833333333334,0.7799999999999999,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,11,15,M,0,3.5412000000000003,5.3,0.14,0.1,2,4.530416666666667,0.786,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0007,12,15,M,0,3.4504,5.3,0.14,0.1,2,4.565,0.792,0.65,18.7,0.0,1.0,0.78,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0008,1,13,M,1,4.263,7.02,0.13,0.32,5,3.66025,0.57475,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,2,13,M,1,4.175999999999999,7.02,0.13,0.32,5,3.6904999999999997,0.5794999999999999,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,3,13,M,1,4.0889999999999995,7.02,0.13,0.32,5,3.72075,0.5842499999999999,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,4,13,M,1,4.002,7.02,0.13,0.32,5,3.7510000000000003,0.589,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,5,13,M,1,3.9149999999999996,7.02,0.13,0.32,5,3.78125,0.59375,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,6,13,M,1,3.828,7.02,0.13,0.32,5,3.8115,0.5984999999999999,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,7,13,M,1,3.7409999999999997,7.02,0.13,0.32,5,3.8417499999999998,0.60325,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,8,13,M,1,3.6539999999999995,7.02,0.13,0.32,5,3.872,0.608,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,9,13,M,1,3.567,7.02,0.13,0.32,5,3.9022499999999996,0.6127499999999999,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,10,13,M,1,3.48,7.02,0.13,0.32,5,3.9324999999999997,0.6174999999999999,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,11,13,M,1,3.393,7.02,0.13,0.32,5,3.96275,0.62225,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0008,12,13,M,1,3.3059999999999996,7.02,0.13,0.32,5,3.9930000000000003,0.627,0.41,10.15,0.0,2.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0009,1,17,M,1,63.346077307671166,40.68,0.8048112522432469,0.98,17,1.9708512160718774,0.14783493649053892,0.16713730491526813,0.54,4.3,16.5,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,11,0
STU0009,2,17,M,1,65.53301750031054,40.68,0.8136082763487955,0.98,17,1.9358390601317943,0.1438762756430421,0.16190307557246672,0.54,4.6,17.0,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,10,0
STU0009,3,17,M,1,50.724205391628466,40.68,0.8250000000000001,0.98,17,1.8904999999999998,0.293573034667197,0.155125,0.54,3.3827342602614703,17.5,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,9,0
STU0009,4,17,M,1,53.212461540822616,40.68,0.8384900179459751,0.98,17,1.8368097285750193,0.2875025265915082,0.14709843932214486,0.54,3.589840439461152,18.0,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,8,0
STU0009,5,17,M,1,56.03483332225726,40.68,0.8537914353639919,0.98,17,1.7759100872513123,0.28061688875340063,0.13799409595842482,0.54,3.796946618660834,18.5,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,7,0
STU0009,6,17,M,1,59.15561566610578,40.68,0.8707106781186548,0.98,17,1.708571501087754,0.27300322951380235,0.12792714651940043,0.54,4.004052797860515,19.0,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,6,0
STU0009,7,17,M,1,62.54859657234276,40.68,0.8891056385130303,0.98,17,1.6353595587181398,0.2647254973363334,0.11698214508474702,0.54,4.211158977060197,19.5,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,5,0
STU0009,8,17,M,1,66.19346685180302,40.68,0.9088662107903636,0.98,17,1.5567124810543533,0.25583323981153344,0.10522460457973373,0.54,4.41826515625988,20.0,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,4,1
STU0009,9,17,M,1,70.07388696835125,40.68,0.9299038105676658,0.98,17,1.47298283394069,0.24636631991174737,0.09270723271223887,0.54,4.625371335459561,20.5,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,3,1
STU0009,10,17,M,1,71.22831445324849,40.68,0.9521451548625463,0.98,17,1.3844622836470661,0.2363577149790512,0.07947363285678505,0.54,4.832477514659243,21.0,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,2,1
STU0009,11,17,M,1,71.22831445324849,40.68,0.975528303088662,0.98,17,1.2913973537071253,0.2258352982772991,0.06556065966224613,0.54,5.0395836938589245,21.5,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,1,1
STU0009,12,17,M,1,71.22831445324849,40.68,1.0,0.98,17,1.194,0.214823034667197,0.05100000000000001,0.54,5.246689873058607,22.0,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1,1,0,1
STU0010,1,18,M,1,6.9482,10.19,0.08,0.29,4,3.4081666666666663,0.6755833333333333,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,2,18,M,1,6.8064,10.19,0.08,0.29,4,3.4363333333333332,0.6811666666666667,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,3,18,M,1,6.664599999999999,10.19,0.08,0.29,4,3.4644999999999997,0.68675,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,4,18,M,1,6.5228,10.19,0.08,0.29,4,3.492666666666667,0.6923333333333335,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,5,18,M,1,6.381,10.19,0.08,0.29,4,3.5208333333333335,0.6979166666666667,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,6,18,M,1,6.2392,10.19,0.08,0.29,4,3.549,0.7035000000000001,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,7,18,M,1,6.0973999999999995,10.19,0.08,0.29,4,3.5771666666666664,0.7090833333333334,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,8,18,M,1,5.9556,10.19,0.08,0.29,4,3.6053333333333333,0.7146666666666667,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,9,18,M,1,5.8138000000000005,10.19,0.08,0.29,4,3.6334999999999997,0.7202500000000001,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,10,18,M,1,5.672000000000001,10.19,0.08,0.29,4,3.661666666666666,0.7258333333333333,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,11,18,M,1,5.5302,10.19,0.08,0.29,4,3.6898333333333335,0.7314166666666668,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0010,12,18,M,1,5.3884,10.19,0.08,0.29,4,3.718,0.7370000000000001,0.67,23.49,1.0,2.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,1,15,M,0,8.379000000000001,7.39,0.25,0.14,0,3.72075,0.7764166666666666,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,2,15,M,0,8.208,7.39,0.25,0.14,0,3.7514999999999996,0.7828333333333333,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,3,15,M,0,8.037,7.39,0.25,0.14,0,3.7822499999999994,0.7892499999999999,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,4,15,M,0,7.866000000000001,7.39,0.25,0.14,0,3.813,0.7956666666666667,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,5,15,M,0,7.695000000000001,7.39,0.25,0.14,0,3.84375,0.8020833333333334,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,6,15,M,0,7.524000000000001,7.39,0.25,0.14,0,3.8745000000000003,0.8085000000000001,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,7,15,M,0,7.353000000000001,7.39,0.25,0.14,0,3.90525,0.8149166666666667,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,8,15,M,0,7.182,7.39,0.25,0.14,0,3.936,0.8213333333333334,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,9,15,M,0,7.011000000000001,7.39,0.25,0.14,0,3.9667499999999998,0.82775,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,10,15,M,0,6.840000000000001,7.39,0.25,0.14,0,3.9974999999999996,0.8341666666666666,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,11,15,M,0,6.6690000000000005,7.39,0.25,0.14,0,4.028250000000001,0.8405833333333335,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0011,12,15,M,0,6.498,7.39,0.25,0.14,0,4.059,0.8470000000000001,0.89,27.68,1.0,2.0,0.81,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0012,1,18,F,1,37.57956348083405,42.38,0.9548112522432468,0.85,19,2.674019237886467,0.09855662432702594,0.12781088022932266,0.85,2.3,14.5,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,11,0
