student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0002,0.02,0,13,M,0,3.9279533923971344,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,3.9355412764300493,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,2,99,0
STU0002,0.02,0,13,M,0,3.896018811971141,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,3.9518038436880247,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,3,99,0
STU0002,0.02,0,13,M,0,3.8640842315451485,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,3.968066410946,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,4,99,0
STU0002,0.02,0,13,M,0,3.8321496511191553,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,3.9843289782039757,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,5,99,0
STU0002,0.02,0,13,M,0,3.800215070693162,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,4.000591545461951,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,6,99,0
STU0002,0.02,0,13,M,0,3.7682804902671694,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,4.016854112719926,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,7,99,0
STU0002,0.02,0,13,M,0,3.736345909841176,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,4.033116679977902,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,8,99,0
STU0002,0.02,0,13,M,0,3.7044113294151835,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,4.049379247235878,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,9,99,0
STU0002,0.02,0,13,M,0,3.6724767489891907,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,4.065641814493853,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,10,99,0
STU0002,0.02,0,13,M,0,3.640542168563198,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,4.081904381751828,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,11,99,0
STU0002,0.02,0,13,M,0,3.608607588137205,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,4.098166949009804,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,12,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.617407011580728,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,1,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.6365663767740095,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,2,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.655725741967291,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,3,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.674885107160571,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,4,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.694044472353852,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,5,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.713203837547133,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,6,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.732363202740414,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,7,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.751522567933696,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,8,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.770681933126977,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,9,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.789841298320258,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,10,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.8090006635135385,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,11,99,0
STU0003,0.02,0,15,F,1,1.0,23.032882973182257,0.20175428849430277,0.2745549180207847,6.405051990593094,4.82816002870682,0.18924732075940065,0.7634782753774386,23.84192188003347,0.2382353505134553,9.094527312180931,0.6949529710593172,2,0,1,0,1,6,voice_message,0.6264759290697269,none,12,99,0
STU0004,0.02,0,17,F,1,9.010687674791674,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,3.898544727412982,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,1,99,0
STU0004,0.02,0,17,F,1,8.938020838704643,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,3.9147212615516254,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,2,99,0
STU0004,0.02,0,17,F,1,8.865354002617615,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,3.930897795690268,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,3,99,0
STU0004,0.02,0,17,F,1,8.792687166530584,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,3.9470743298289115,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,4,99,0
STU0004,0.02,0,17,F,1,8.720020330443555,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,3.9632508639675543,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,5,99,0
STU0004,0.02,0,17,F,1,8.647353494356524,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,3.979427398106197,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,6,99,0
STU0004,0.02,0,17,F,1,8.574686658269496,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,3.9956039322448405,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,7,99,0
STU0004,0.02,0,17,F,1,8.502019822182465,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,4.011780466383485,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,8,99,0
STU0004,0.02,0,17,F,1,8.429352986095436,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,4.027957000522127,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,9,99,0
STU0004,0.02,0,17,F,1,8.356686150008407,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,4.04413353466077,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,10,99,0
STU0004,0.02,0,17,F,1,8.284019313921377,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,4.060310068799414,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,11,99,0
STU0004,0.02,0,17,F,1,8.211352477834348,2.2380782795666994,0.004964510103182778,0.2627389933503634,0.6460216575321549,4.076486602938056,0.5707950165895381,0.8705134369175279,27.349658821515938,0.06664565521460436,1.8977237342625044,0.9967750335688575,1,1,4,0,0,0,none,0.0,none,12,99,0
STU0005,0.48234333741764074,0,13,M,1,79.89404752753391,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.1395469043317634,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,1,99,0
STU0005,0.48234333741764074,0,13,M,1,79.24974069263445,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.148424692316542,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,2,99,0
STU0005,0.48234333741764074,0,13,M,1,78.60543385773498,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.1573024803013214,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,3,99,0
STU0005,0.48234333741764074,0,13,M,1,77.96112702283551,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.1661802682861007,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,4,99,0
STU0005,0.48234333741764074,0,13,M,1,77.31682018793605,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.1750580562708794,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,5,99,0
STU0005,0.48234333741764074,0,13,M,1,76.67251335303658,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.1839358442556587,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,6,99,0
STU0005,0.48234333741764074,0,13,M,1,76.02820651813711,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.1928136322404375,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,7,99,0
STU0005,0.48234333741764074,0,13,M,1,75.38389968323764,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.201691420225217,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,8,99,0
STU0005,0.48234333741764074,0,13,M,1,74.73959284833818,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.2105692082099964,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,9,99,0
STU0005,0.48234333741764074,0,13,M,1,74.09528601343871,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.219446996194775,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,10,99,0
STU0005,0.48234333741764074,0,13,M,1,73.45097917853924,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.2283247841795544,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,11,99,0
STU0005,0.48234333741764074,0,13,M,1,72.80667234363978,63.44802099642337,0.9895264375766682,0.9306854007801958,7.967708401339902,2.2372025721643336,0.0005122502779502874,0.003538321592876646,0.5558365566402946,1.6261781417747234,20.232255344707617,0.25070876237289635,2,0,4,0,0,0,none,0.0,none,12,99,0
STU0006,0.5417423564469926,1,16,F,1,83.63598076889642,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.642831674834508,0.34000704713326113,0.32010494100113174,0.21039874515515983,5.525746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,1,11,0
STU0006,0.5417423564469926,1,16,F,1,86.31852535481524,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.5898772772320506,0.34000704713326113,0.30930383246931964,0.21039874515515983,5.775746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,2,10,0
STU0006,0.5417423564469926,1,16,F,1,89.29550011271091,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.5311107218466944,0.34000704713326113,0.2973172181087302,0.21039874515515983,6.025746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,3,9,0
STU0006,0.5417423564469926,1,16,F,1,68.11490163479033,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.4682200184004475,0.34000704713326113,0.28448940126404565,0.21039874515515983,6.275746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,4,8,0
STU0006,0.5417423564469926,1,16,F,1,70.58288496091306,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.4020731116471734,0.34000704713326113,0.27099741662757765,0.21039874515515983,6.525746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,5,7,0
STU0006,0.5417423564469926,1,16,F,1,70.70644419946814,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.3332099274004463,0.34000704713326113,0.2569513928680598,0.21039874515515983,6.775746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,6,6,0
STU0006,0.5417423564469926,1,16,F,1,70.70644419946814,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.2620026269555487,0.34000704713326113,0.242427239725262,0.21039874515515983,7.025746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,7,5,0
STU0006,0.5417423564469926,1,16,F,1,70.70644419946814,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.1887250322138256,0.34000704713326113,0.22748080865267495,0.21039874515515983,7.275746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,8,4,1
STU0006,0.5417423564469926,1,16,F,1,70.70644419946814,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.113587978625946,0.34000704713326113,0.212155103757382,0.21039874515515983,7.525746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,9,3,1
STU0006,0.5417423564469926,1,16,F,1,70.70644419946814,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,2.036759346262569,0.34000704713326113,0.19648436753756288,0.21039874515515983,7.775746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,10,2,1
STU0006,0.5417423564469926,1,16,F,1,70.70644419946814,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,1.9583763125029674,0.34000704713326113,0.1804965800634048,0.21039874515515983,8.025746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,11,1,1
STU0006,0.5417423564469926,1,16,F,1,70.70644419946814,52.21767069937323,0.8439114244326006,0.8163644984710056,11.111160891581871,1.8785532933344231,0.34000704713326113,0.16421507876394797,0.21039874515515983,8.275746055617072,29.140848797546344,0.060280249802895286,2,0,3,0,1,4,motivational_story,0.6586863489721837,home_financial_stress,12,0,1
STU0007,0.5470543867639039,0,17,F,0,71.17106280775255,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.045861045964701,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,1,99,0
STU0007,0.5470543867639039,0,17,F,0,70.59710262381907,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.0543500959479566,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,2,99,0
STU0007,0.5470543867639039,0,17,F,0,70.02314243988558,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.0628391459312128,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,3,99,0
STU0007,0.5470543867639039,0,17,F,0,69.44918225595208,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.0713281959144685,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,4,99,0
STU0007,0.5470543867639039,0,17,F,0,68.8752220720186,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.0798172458977247,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,5,99,0
STU0007,0.5470543867639039,0,17,F,0,68.30126188808511,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.088306295880981,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,6,99,0
STU0007,0.5470543867639039,0,17,F,0,67.72730170415161,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.0967953458642365,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,7,99,0
STU0007,0.5470543867639039,0,17,F,0,67.15334152021813,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.105284395847493,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,8,99,0
STU0007,0.5470543867639039,0,17,F,0,66.57938133628464,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.113773445830749,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,9,99,0
STU0007,0.5470543867639039,0,17,F,0,66.00542115235116,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.122262495814005,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,10,99,0
STU0007,0.5470543867639039,0,17,F,0,65.43146096841767,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.1307515457972612,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,11,99,0
STU0007,0.5470543867639039,0,17,F,0,64.85750078448419,75.61018251288982,1.0,0.354918724629149,9.463176046642541,2.139240595780517,0.20030225051473893,0.07943876435962302,14.934357509369312,1.030547196326716,19.784345277140822,0.3791631117615099,1,0,0,0,1,8,parent_call,0.3303169458511852,none,12,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.812277155336832,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,1,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.8363944879315905,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,2,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.86051182052635,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,3,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.884629153121108,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,4,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.9087464857158665,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,5,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.932863818310625,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,6,99,0
